,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Class
26,Male,Yes,1,Not Graduate,No,1958.0,2436.0,131.0,360.0,1.0,0,Y
27,Male,No,0,Graduate,No,3418.0,0.0,127.0,360.0,1.0,1,Y
28,Female,No,0,Graduate,No,3813.0,0.0,116.0,180.0,1.0,2,Y
29,Male,Yes,3+,Graduate,No,4106.0,0.0,40.0,180.0,1.0,0,Y
30,Male,Yes,2,Graduate,No,3200.0,700.0,70.0,360.0,1.0,2,Y
31,Female,Yes,0,Graduate,No,2330.0,4486.0,100.0,360.0,1.0,1,Y
32,Male,Yes,0,Not Graduate,No,2875.0,1750.0,105.0,360.0,1.0,1,Y
33,Male,No,0,Graduate,No,3229.0,2739.0,110.0,360.0,1.0,2,Y
34,Female,No,0,Graduate,No,10000.0,1666.0,225.0,360.0,1.0,0,Y
35,Male,Yes,0,Not Graduate,No,6096.0,0.0,218.0,360.0,0.0,0,N
36,Male,Yes,0,Graduate,No,3708.0,2569.0,173.0,360.0,1.0,2,Y
37,Male,Yes,3+,Graduate,No,5703.0,0.0,128.0,360.0,1.0,2,Y
38,Male,Yes,2,Graduate,No,2708.0,1167.0,97.0,360.0,1.0,1,Y
39,Female,Yes,2,Graduate,No,1378.0,1881.0,167.0,360.0,1.0,2,Y
40,Male,No,0,Graduate,No,5316.0,0.0,136.0,360.0,1.0,2,Y
41,Male,Yes,1,Not Graduate,No,2239.0,2524.0,128.0,360.0,1.0,2,Y
42,Male,Yes,1,Graduate,Yes,10000.0,0.0,155.0,360.0,1.0,0,Y
43,Male,Yes,0,Graduate,No,2785.0,2016.0,110.0,360.0,1.0,0,Y
44,Male,No,0,Graduate,No,2014.0,1929.0,74.0,360.0,1.0,2,Y
45,Male,Yes,2,Not Graduate,No,3917.0,0.0,124.0,360.0,1.0,1,Y
46,Male,Yes,1,Graduate,No,4166.0,3369.0,201.0,360.0,0.8,2,Y
47,Male,Yes,0,Graduate,No,3166.0,2064.0,104.0,360.0,0.0,2,N
48,Male,Yes,0,Graduate,No,3948.0,1733.0,149.0,360.0,0.0,0,N
49,Female,No,0,Graduate,No,5000.0,0.0,103.0,360.0,0.0,1,N
50,Male,No,1,Not Graduate,Yes,2769.0,1542.0,190.0,360.0,0.8,1,Y
51,Female,No,0,Graduate,No,10000.0,0.0,214.0,360.0,1.0,1,Y
52,Male,Yes,0,Not Graduate,No,1800.0,2934.0,93.0,360.0,0.0,2,N
53,Female,No,0,Not Graduate,No,3400.0,0.0,95.0,360.0,1.0,0,Y
54,Male,Yes,0,Graduate,No,3208.0,3066.0,172.0,360.0,1.0,2,Y
55,Male,Yes,2,Not Graduate,No,2281.0,0.0,113.0,360.0,1.0,0,Y
56,Male,No,0,Graduate,No,3750.0,4750.0,176.0,360.0,1.0,2,Y
57,Male,Yes,1,Graduate,Yes,7787.0,0.0,240.0,360.0,1.0,2,Y
58,Male,Yes,1,Graduate,No,2787.0,1917.0,146.0,360.0,0.0,0,N
59,Male,Yes,2,Graduate,No,6540.0,0.0,205.0,360.0,1.0,1,Y
60,Male,Yes,3+,Graduate,No,39999.0,0.0,600.0,180.0,0.0,1,N
61,Male,Yes,1,Graduate,No,3717.0,2925.0,151.0,360.0,0.8,1,Y
62,Male,Yes,2,Graduate,Yes,6633.0,0.0,137.0,360.0,0.0,0,N
63,Female,Yes,0,Not Graduate,Yes,7142.0,0.0,138.0,360.0,1.0,0,Y
64,Male,Yes,2,Graduate,No,3100.0,1400.0,113.0,360.0,1.0,2,Y
65,Female,No,0,Graduate,No,6000.0,0.0,156.0,360.0,1.0,2,Y
66,Female,No,2,Graduate,No,3750.0,2083.0,120.0,360.0,1.0,1,Y
67,Male,Yes,1,Graduate,Yes,16667.0,2250.0,86.0,360.0,1.0,1,Y
68,Male,Yes,3+,Graduate,No,5250.0,0.0,94.0,360.0,1.0,2,Y
69,Male,Yes,0,Not Graduate,No,6033.0,0.0,160.0,360.0,1.0,2,Y
70,Female,No,0,Not Graduate,No,2720.0,0.0,80.0,348.8,0.0,2,N
71,Male,Yes,0,Graduate,No,3103.0,1300.0,80.0,360.0,1.0,2,Y
72,Male,Yes,0,Not Graduate,Yes,4344.0,736.0,87.0,360.0,1.0,1,Y
73,Male,Yes,2,Graduate,No,5042.0,2083.0,185.0,360.0,1.0,0,Y
74,Male,Yes,3+,Graduate,No,3167.0,4000.0,180.0,300.0,0.0,1,N
75,Male,Yes,1,Graduate,Yes,2395.0,0.0,137.0,360.0,1.0,1,Y
76,Male,Yes,2,Graduate,No,3510.0,4416.0,243.0,360.0,1.0,0,Y
77,Male,Yes,1,Graduate,No,4945.0,0.0,137.0,360.0,0.0,0,N
78,Female,No,0,Graduate,No,3180.0,0.0,71.0,360.0,0.0,2,N
79,Male,No,0,Graduate,No,3500.0,0.0,81.0,300.0,1.0,1,Y
80,Male,Yes,0,Graduate,No,4333.0,2451.0,110.0,360.0,1.0,2,Y
81,Male,Yes,2,Graduate,No,3159.0,461.0,108.0,84.0,1.0,2,Y
82,Male,Yes,3+,Graduate,No,6406.0,0.0,150.0,360.0,1.0,1,Y
83,Female,No,0,Graduate,No,2378.0,0.0,9.0,360.0,1.0,2,Y
84,Male,Yes,0,Graduate,No,3816.0,754.0,160.0,360.0,1.0,2,Y
85,Male,Yes,0,Graduate,Yes,5818.0,2160.0,184.0,360.0,1.0,1,Y
86,Male,Yes,1,Graduate,No,3417.0,1750.0,186.0,360.0,1.0,2,Y
87,Male,Yes,2,Graduate,Yes,2726.0,0.0,106.0,360.0,0.0,1,N
88,Male,Yes,0,Not Graduate,No,2333.0,1516.0,95.0,360.0,1.0,2,Y
89,Male,Yes,0,Graduate,No,20667.0,0.0,137.0,360.0,1.0,0,Y
90,Male,Yes,3+,Graduate,No,4000.0,7750.0,290.0,360.0,1.0,1,Y
91,Male,No,0,Graduate,No,6500.0,0.0,105.0,360.0,0.0,0,N
92,Male,Yes,0,Not Graduate,No,1668.0,3890.0,201.0,360.0,0.0,1,N
93,Male,Yes,1,Graduate,No,6325.0,0.0,175.0,360.0,1.0,1,Y
94,Male,Yes,0,Graduate,No,3887.0,2669.0,162.0,360.0,1.0,1,Y
95,Male,Yes,2,Graduate,No,2045.0,1619.0,101.0,360.0,1.0,0,Y
96,Female,No,0,Graduate,Yes,2500.0,0.0,93.0,360.0,0.8,2,Y
97,Male,Yes,2,Not Graduate,No,3333.0,2000.0,99.0,360.0,0.8,1,Y
98,Male,No,0,Graduate,No,1916.0,5063.0,67.0,360.0,0.8,0,Y
99,Male,No,0,Graduate,No,2980.0,2083.0,120.0,360.0,1.0,0,Y
100,Male,Yes,0,Graduate,No,3927.0,800.0,112.0,360.0,1.0,1,Y
101,Male,Yes,1,Graduate,No,2750.0,1842.0,115.0,360.0,1.0,1,Y
102,Male,No,0,Not Graduate,No,3833.0,0.0,110.0,360.0,1.0,0,Y
103,Male,Yes,0,Graduate,Yes,674.0,5296.0,168.0,360.0,1.0,0,Y
104,Male,Yes,1,Graduate,No,6083.0,4250.0,330.0,360.0,0.8,2,Y
105,Male,Yes,2,Not Graduate,No,2309.0,1255.0,125.0,360.0,0.0,0,N
106,Male,Yes,0,Graduate,No,2666.0,4300.0,121.0,360.0,1.0,0,Y
107,Male,Yes,3+,Not Graduate,No,4755.0,0.0,95.0,348.8,0.0,1,N
108,Male,No,0,Not Graduate,No,3748.0,1668.0,110.0,360.0,1.0,1,Y
109,Female,No,0,Graduate,No,2995.0,0.0,60.0,360.0,1.0,2,Y
110,Female,No,1,Graduate,No,3812.0,0.0,112.0,360.0,1.0,0,Y
111,Male,No,0,Not Graduate,No,3200.0,2254.0,126.0,180.0,0.0,2,N
112,Male,Yes,0,Graduate,No,3704.0,2000.0,120.0,360.0,1.0,0,Y
113,Male,Yes,1,Graduate,No,5500.0,1260.0,170.0,360.0,1.0,0,Y
114,Male,Yes,0,Graduate,No,2400.0,0.0,75.0,360.0,0.8,2,Y
115,Male,No,0,Not Graduate,No,3902.0,1666.0,109.0,360.0,1.0,0,Y
116,Male,Yes,0,Graduate,No,2500.0,3796.0,120.0,360.0,1.0,2,Y
117,Male,Yes,0,Graduate,No,5568.0,2142.0,175.0,360.0,1.0,0,Y
118,Male,Yes,0,Graduate,No,3716.0,0.0,42.0,180.0,1.0,0,Y
119,Female,No,0,Graduate,No,2507.0,0.0,56.0,360.0,1.0,0,N
120,Male,Yes,1,Graduate,No,2882.0,1843.0,123.0,480.0,1.0,1,Y
121,Male,Yes,2,Graduate,No,2500.0,1840.0,109.0,360.0,1.0,2,Y
122,Male,Yes,0,Graduate,No,63337.0,0.0,490.0,180.0,1.0,2,Y
